연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
463,평일,7,2728,어린이대공원,하선,95.15,93.6,142.7,128.55,92.9,53.5,43.05,46.85,38.35,38.3,42.75,49.1,45.8,37.3,23.6,22.200000000000003,24.1,20.4,7.85,2.4
464,평일,7,2729,건대입구,상선,15.75,22.799999999999997,37.75,26.8,27.1,26.8,30.4,32.5,33.95,46.2,59.900000000000006,87.2,123.94999999999999,112.1,86.7,79.95,88.7,58.95,46.2,9.2
465,평일,7,2729,건대입구,하선,56.349999999999994,78.1,114.95,102.05,75.25,42.150000000000006,34.2,38.35,33.0,34.0,39.55,46.45,44.9,37.45,25.5,25.5,30.3,26.45,11.149999999999999,1.1
466,평일,7,2730,자양(뚝섬한강공원),상선,15.65,23.0,41.25,30.549999999999997,29.2,26.75,29.0,31.0,30.85,39.05,48.349999999999994,73.9,105.75,94.55000000000001,70.1,62.25,65.69999999999999,44.4,32.7,8.8
467,평일,7,2730,자양(뚝섬한강공원),하선,59.400000000000006,76.85,116.4,105.6,81.15,43.85,34.75,37.3,34.1,33.55,36.65,46.5,43.55,37.65,24.6,24.75,29.5,25.65,10.75,1.9
468,평일,7,2731,청담,상선,14.649999999999999,22.799999999999997,40.85,27.95,28.7,26.35,28.75,30.9,30.950000000000003,39.25,48.75,74.95,109.75,94.1,69.1,64.6,67.35,45.5,28.85,9.4
469,평일,7,2731,청담,하선,46.15,68.45,102.25,89.8,74.1,42.05,34.4,36.9,33.7,34.85,39.15,52.7,50.95,43.85,27.5,26.549999999999997,32.05,27.0,10.3,4.4
470,평일,7,2732,강남구청,상선,20.799999999999997,26.8,48.85,36.1,32.599999999999994,28.2,29.7,31.450000000000003,32.05,37.8,48.400000000000006,72.4,98.9,83.3,62.900000000000006,60.2,61.65,41.0,28.450000000000003,9.5
471,평일,7,2732,강남구청,하선,39.2,52.75,83.75,69.85,62.35,39.3,32.3,34.85,33.849999999999994,35.85,41.7,57.7,61.5,58.1,35.599999999999994,33.35,39.45,31.45,11.35,8.6
472,평일,7,2733,학동,상선,29.15,32.15,63.7,49.55,43.25,32.55,31.9,33.25,33.2,36.35,43.95,64.15,86.05,69.25,53.55,51.35,51.8,35.55,24.950000000000003,9.0
473,평일,7,2733,학동,하선,35.35,47.9,72.3,52.15,50.1,35.5,31.400000000000002,34.55,34.0,38.05,45.7,66.0,77.35,72.30000000000001,42.349999999999994,38.55,44.85,40.1,13.05,8.7
474,평일,7,2734,논현,상선,32.150000000000006,39.349999999999994,78.65,68.4,53.75,37.0,33.5,34.25,33.95,34.7,41.0,57.35,71.6,58.05,47.45,46.8,46.6,32.6,20.2,8.9
475,평일,7,2734,논현,하선,26.2,38.5,54.15,32.45,35.2,29.95,27.95,31.35,30.5,35.65,44.05,65.5,83.6,76.80000000000001,45.650000000000006,43.0,51.05,44.5,16.6,9.3
476,평일,7,2735,반포,상선,35.85,44.4,91.15,76.9,57.8,36.45,31.55,32.150000000000006,31.700000000000003,32.2,35.900000000000006,50.9,55.25,44.9,35.6,35.75,34.7,25.549999999999997,14.85,4.0
477,평일,7,2735,반포,하선,24.7,37.599999999999994,53.45,32.75,34.2,29.049999999999997,27.15,30.8,29.950000000000003,35.4,44.55,67.6,83.1,79.3,47.1,42.75,50.900000000000006,44.25,16.35,8.9
478,평일,7,2736,고속터미널,상선,40.05,45.3,92.4,77.30000000000001,57.7,36.55,31.75,32.15,31.4,31.65,34.849999999999994,49.05,54.150000000000006,43.45,34.7,34.5,33.7,25.15,14.899999999999999,4.3
479,평일,7,2736,고속터미널,하선,21.15,30.8,48.4,28.35,32.35,26.75,28.15,31.95,31.849999999999998,41.150000000000006,53.25,80.45,102.85,97.3,60.849999999999994,56.7,67.05,55.9,19.4,10.7
480,평일,7,2737,내방,상선,54.25,70.7,123.9,93.7,68.95,42.7,37.4,38.95,35.1,33.45,36.05,46.7,51.25,39.45,29.75,30.2,27.4,21.9,14.25,2.2
481,평일,7,2737,내방,하선,17.6,29.9,46.3,24.1,29.55,25.75,27.55,31.15,31.3,41.099999999999994,53.75,81.75,106.15,100.65,62.75,57.849999999999994,67.7,55.85,18.9,10.1
482,평일,7,2738,총신대입구,상선,71.05000000000001,71.7,125.65,96.4,70.25,42.2,36.849999999999994,38.25,34.4,32.3,34.400000000000006,43.65,45.75,36.5,28.2,28.35,25.6,21.1,14.3,3.1
483,평일,7,2738,총신대입구,하선,15.75,24.1,42.65,22.75,28.700000000000003,22.95,26.200000000000003,27.75,28.3,35.3,46.95,68.85,93.25,89.94999999999999,55.849999999999994,53.45,60.95,59.75,21.1,12.1
484,평일,7,2739,남성,상선,72.1,68.75,119.7,87.6,59.3,38.45,33.4,34.650000000000006,30.799999999999997,29.6,31.5,40.8,42.099999999999994,33.099999999999994,24.5,24.0,21.799999999999997,17.4,11.95,2.9
485,평일,7,2739,남성,하선,16.6,25.1,44.7,22.5,28.35,21.9,25.3,26.75,27.1,33.65,44.15,65.0,88.0,82.6,56.0,50.099999999999994,56.1,55.150000000000006,19.5,17.0
486,평일,7,2740,숭실대입구,상선,67.55,66.35,113.25,79.35,55.65,35.5,31.049999999999997,32.7,28.0,28.9,31.45,40.349999999999994,41.45,33.1,24.1,23.549999999999997,21.9,17.05,10.2,3.4
487,평일,7,2740,숭실대입구,하선,15.2,24.9,44.55,21.15,20.4,18.65,21.1,23.299999999999997,25.049999999999997,31.349999999999998,42.4,61.849999999999994,83.15,75.9,51.7,47.6,52.85,50.8,17.85,14.8
488,평일,7,2741,상도,상선,63.5,60.85,103.55000000000001,75.2,53.05,34.0,30.1,31.35,25.9,25.5,26.950000000000003,35.5,36.8,31.700000000000003,22.55,20.1,18.85,14.45,9.2,4.2
489,평일,7,2741,상도,하선,15.899999999999999,25.049999999999997,45.85,20.450000000000003,18.35,17.2,19.200000000000003,21.8,23.55,30.4,38.55,58.15,79.80000000000001,71.55,48.2,44.650000000000006,51.0,47.349999999999994,16.4,13.0
490,평일,7,2742,장승배기,상선,59.65,58.099999999999994,97.15,72.15,52.15,33.349999999999994,29.4,30.7,25.35,23.7,26.15,33.95,34.599999999999994,31.799999999999997,20.950000000000003,19.6,17.7,14.05,9.45,4.1
491,평일,7,2742,장승배기,하선,16.05,26.200000000000003,47.05,22.25,18.55,17.2,19.05,21.4,22.75,29.35,37.25,56.9,74.85,69.85,46.55,42.55,48.25,44.6,16.8,11.2
492,평일,7,2743,신대방삼거리,상선,54.3,57.5,91.95,68.35,46.95,31.950000000000003,27.95,29.8,24.15,23.15,26.35,34.7,35.099999999999994,32.3,21.35,19.85,17.4,14.75,9.95,4.7
493,평일,7,2743,신대방삼거리,하선,18.45,27.05,52.05,25.25,19.2,17.25,18.8,21.049999999999997,21.6,27.700000000000003,34.85,53.15,69.05,62.15,41.4,38.2,43.650000000000006,41.4,16.25,8.0
494,평일,7,2744,보라매,상선,48.75,50.599999999999994,79.4,62.050000000000004,42.6,29.65,26.1,28.0,23.45,22.65,25.549999999999997,34.8,36.5,34.400000000000006,23.0,20.65,18.35,16.05,11.2,5.5
495,평일,7,2744,보라매,하선,19.45,27.25,50.099999999999994,25.1,19.05,16.950000000000003,17.85,19.799999999999997,20.6,26.15,33.5,50.3,71.0,60.65,40.55,37.2,41.3,38.65,14.75,6.8
496,평일,7,2745,신풍,상선,45.2,51.2,81.5,61.6,41.400000000000006,28.1,25.200000000000003,26.85,22.200000000000003,20.9,23.799999999999997,33.3,35.400000000000006,34.3,22.799999999999997,20.15,18.0,16.450000000000003,10.3,6.4
497,평일,7,2745,신풍,하선,19.950000000000003,29.450000000000003,54.9,27.4,20.0,17.7,18.549999999999997,20.2,20.7,25.6,32.95,49.05,68.3,57.45,38.099999999999994,35.0,38.75,35.85,13.55,4.9
498,평일,7,2746,대림,상선,51.95,49.6,76.3,58.05,38.3,26.9,24.1,25.7,21.6,21.25,24.65,34.75,37.65,36.0,24.35,21.450000000000003,19.2,17.95,11.2,7.6
499,평일,7,2746,대림,하선,27.05,33.1,61.949999999999996,33.6,22.85,20.0,21.45,24.0,25.1,30.8,40.15,59.05,84.25,72.85,49.349999999999994,42.599999999999994,47.05,46.5,17.299999999999997,11.9
500,평일,7,2747,남구로,상선,54.8,62.5,93.9,71.25,48.099999999999994,33.55,30.25,31.299999999999997,26.700000000000003,25.65,29.55,42.05,44.15,42.55,26.4,24.0,20.1,17.35,10.3,6.7
501,평일,7,2747,남구로,하선,32.9,34.75,59.45,34.2,22.200000000000003,20.2,21.4,24.15,25.75,29.8,39.15,57.349999999999994,91.3,78.4,50.8,42.85,45.35,47.15,18.35,11.0
502,평일,7,2748,가산디지털단지,상선,46.400000000000006,65.1,100.55000000000001,78.8,51.6,34.150000000000006,30.25,31.4,27.2,26.049999999999997,29.8,42.25,43.4,41.95,26.45,24.3,20.6,18.1,8.75,6.9
503,평일,7,2748,가산디지털단지,하선,28.049999999999997,30.15,34.5,13.5,13.5,17.7,21.15,24.75,28.049999999999997,34.1,48.6,78.9,139.9,105.3,64.8,53.75,55.3,55.099999999999994,24.2,11.7
504,평일,7,2749,철산,상선,54.45,83.9,139.39999999999998,115.15,65.75,35.75,32.0,31.650000000000002,25.7,23.4,26.200000000000003,31.9,23.65,24.9,17.85,17.5,16.15,15.600000000000001,6.050000000000001,5.6
505,평일,7,2749,철산,하선,25.25,30.5,35.45,13.45,12.35,16.4,19.9,22.55,24.7,30.55,40.8,68.9,123.5,93.8,57.099999999999994,47.400000000000006,48.3,45.75,20.3,9.9
506,평일,7,2750,광명사거리,상선,49.5,70.9,123.1,104.7,55.699999999999996,31.35,28.4,28.65,23.75,21.85,24.35,29.15,22.0,25.4,16.55,15.049999999999999,15.8,14.05,5.9,5.9
507,평일,7,2750,광명사거리,하선,23.1,29.549999999999997,35.85,12.85,10.75,14.0,16.799999999999997,19.5,21.1,26.05,35.4,60.5,108.85,84.25,49.650000000000006,41.75,42.15,39.2,16.9,8.4
508,평일,7,2751,천왕,상선,38.0,63.9,110.80000000000001,92.2,45.6,30.9,24.9,24.85,20.3,19.5,21.55,25.35,20.2,23.55,15.55,13.45,15.450000000000001,13.2,6.300000000000001,0.0
509,평일,7,2751,천왕,하선,25.049999999999997,30.05,36.900000000000006,13.2,10.45,13.45,15.7,17.95,19.15,23.75,31.95,55.3,97.1,78.8,45.5,36.45,37.25,34.25,14.85,7.1
510,평일,7,2752,온수,상선,32.3,59.5,100.4,75.6,43.25,28.9,22.75,22.1,18.4,17.9,19.9,23.35,18.85,24.15,15.25,13.25,15.75,13.100000000000001,6.45,0.0
511,평일,7,2752,온수,하선,14.75,11.8,32.4,12.85,8.45,12.5,14.0,16.4,17.95,20.15,29.75,51.7,86.6,73.6,46.8,34.85,32.05,41.3,17.549999999999997,8.5
512,평일,8,2811,암사,상선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,평일,8,2811,암사,하선,16.5,30.6,46.8,34.25,20.4,13.3,12.55,12.7,10.399999999999999,8.7,9.899999999999999,11.7,10.0,6.9,4.65,4.95,3.7,2.5999999999999996,0.8999999999999999,0.7
514,평일,8,2812,천호,상선,1.9500000000000002,3.3,5.0,7.1,6.6,6.550000000000001,8.25,9.649999999999999,9.899999999999999,12.6,16.65,22.45,27.299999999999997,33.8,20.1,18.6,19.1,16.65,10.35,4.1
515,평일,8,2812,천호,하선,33.25,68.0,118.65,101.7,55.1,33.45,34.45,32.15,29.950000000000003,27.95,33.5,41.8,40.3,31.35,20.0,19.25,18.85,14.450000000000001,5.85,4.3
516,평일,8,2813,강동구청,상선,12.8,16.65,25.299999999999997,25.6,21.950000000000003,21.450000000000003,23.1,27.25,28.5,38.35,49.400000000000006,65.2,86.30000000000001,99.2,57.199999999999996,48.0,53.05,39.400000000000006,20.6,6.4
517,평일,8,2813,강동구청,하선,37.849999999999994,75.65,126.9,107.1,60.35,36.400000000000006,36.900000000000006,34.25,31.549999999999997,28.8,34.400000000000006,44.099999999999994,45.85,31.799999999999997,20.3,19.4,19.2,14.05,5.6,3.7
518,평일,8,2814,몽촌토성,상선,13.0,17.5,27.400000000000002,28.35,22.65,22.049999999999997,24.0,28.85,30.0,40.599999999999994,51.05,75.4,96.15,101.35,59.8,54.25,59.1,44.75,23.8,7.6
519,평일,8,2814,몽촌토성,하선,37.25,77.75,127.25,111.1,67.05000000000001,38.25,37.55,35.150000000000006,33.2,31.0,37.25,49.05,52.15,35.4,21.65,20.55,20.7,14.100000000000001,8.25,3.5
520,평일,8,2815,잠실,상선,15.35,18.8,30.75,33.8,25.15,23.85,26.35,29.4,32.5,42.2,51.349999999999994,76.5,97.55,105.15,62.2,56.2,58.400000000000006,48.55,25.299999999999997,5.5
521,평일,8,2815,잠실,하선,31.9,63.949999999999996,107.1,88.85,55.400000000000006,35.7,39.099999999999994,40.7,41.7,44.15,54.7,73.25,95.44999999999999,83.15,50.650000000000006,49.2,56.150000000000006,38.75,23.5,9.1
522,평일,8,2816,석촌,상선,27.15,46.3,87.9,91.5,60.85,47.75,44.7,46.3,43.95,47.599999999999994,59.949999999999996,91.30000000000001,107.1,91.1,49.45,47.4,41.65,32.95,15.350000000000001,3.3
523,평일,8,2816,석촌,하선,31.700000000000003,61.85,112.3,97.5,57.1,39.6,40.3,45.75,44.55,48.45,59.2,80.19999999999999,106.85,93.05,57.099999999999994,55.7,63.5,49.400000000000006,28.1,9.2
524,평일,8,2817,송파,상선,33.150000000000006,55.95,100.75,104.65,67.75,53.5,49.400000000000006,51.9,48.25,52.3,65.05,99.85,117.4,88.5,48.95,48.4,41.4,32.45,13.5,2.2
525,평일,8,2817,송파,하선,31.1,61.45,112.75,99.69999999999999,61.1,39.599999999999994,39.95,44.75,41.55,46.55,55.95,74.6,99.55,87.69999999999999,54.05,50.6,58.05,44.900000000000006,25.45,13.8
526,평일,8,2818,가락시장,상선,32.9,51.2,95.9,97.15,61.400000000000006,49.599999999999994,47.35,49.75,47.15,50.25,63.45,95.5,119.30000000000001,88.19999999999999,47.5,48.75,41.650000000000006,32.8,13.649999999999999,2.3
527,평일,8,2818,가락시장,하선,25.35,52.599999999999994,97.80000000000001,90.05,55.400000000000006,36.95,35.7,40.6,37.599999999999994,42.8,52.6,68.7,97.5,86.4,52.45,50.1,56.55,45.2,24.549999999999997,13.9
528,평일,8,2819,문정,상선,42.900000000000006,54.7,103.35,99.05,60.400000000000006,46.15,43.9,46.599999999999994,43.95,44.85,57.0,90.25,108.69999999999999,79.35,43.2,43.05,36.55,27.2,12.149999999999999,2.3
529,평일,8,2819,문정,하선,20.8,41.15,60.0,46.7,35.95,28.5,29.7,33.8,31.2,37.65,47.599999999999994,66.65,102.3,82.2,49.6,48.25,54.75,42.35,22.15,12.9
530,평일,8,2820,장지,상선,41.8,52.65,104.75,110.2,60.099999999999994,41.5,36.45,38.95,34.55,34.45,45.900000000000006,67.55,65.30000000000001,51.2,31.25,30.5,25.15,20.15,10.15,2.1
531,평일,8,2820,장지,하선,18.85,36.5,52.4,39.599999999999994,29.9,23.2,23.75,28.9,26.5,31.9,40.25,56.0,90.2,70.5,43.85,44.2,48.55,35.95,18.5,10.9
532,평일,8,2821,복정,상선,35.85,45.35,92.15,95.65,52.35,35.05,31.400000000000002,33.3,29.15,28.450000000000003,37.599999999999994,56.65,53.45,45.55,25.4,24.65,22.15,19.1,10.0,2.0
533,평일,8,2821,복정,하선,8.35,15.05,26.6,22.7,16.85,12.55,14.149999999999999,18.2,17.049999999999997,20.85,27.5,37.6,63.7,59.35,35.349999999999994,33.25,36.55,29.65,17.1,10.5
534,평일,8,2822,산성,상선,28.65,34.95,68.85,61.55,29.8,19.700000000000003,18.65,20.4,15.850000000000001,15.75,21.799999999999997,30.05,23.25,16.0,10.5,9.8,8.0,7.25,3.5999999999999996,1.0
535,평일,8,2822,산성,하선,7.65,12.2,22.450000000000003,18.6,14.350000000000001,10.05,11.55,14.8,13.4,15.75,22.1,29.1,45.150000000000006,41.95,25.299999999999997,23.85,26.200000000000003,23.1,13.4,7.7
536,평일,8,2823,남한산성입구,상선,23.75,27.85,55.8,49.55,24.6,15.850000000000001,16.3,17.85,14.3,14.55,20.45,28.9,22.299999999999997,16.25,10.7,10.25,8.45,7.15,3.0,1.0
537,평일,8,2823,남한산성입구,하선,9.6,14.15,23.65,12.3,9.149999999999999,9.399999999999999,9.6,10.8,11.25,12.9,17.950000000000003,23.3,32.2,29.0,17.3,15.100000000000001,17.4,15.0,8.5,5.3
538,평일,8,2824,단대오거리,상선,15.2,17.8,35.85,33.25,17.049999999999997,11.6,12.05,12.5,11.3,11.45,16.0,22.15,16.8,15.0,9.75,9.85,8.8,7.5,3.3,1.1
539,평일,8,2824,단대오거리,하선,10.45,13.85,22.5,12.1,8.75,8.7,8.75,9.45,9.4,10.05,13.15,16.3,19.35,14.55,8.350000000000001,7.85,8.600000000000001,7.0,3.9,2.6
540,평일,8,2825,신흥,상선,7.3,7.85,17.35,18.95,10.600000000000001,8.55,8.7,8.75,9.0,10.7,13.9,18.0,13.950000000000001,12.7,8.95,9.05,9.2,7.35,3.2,0.9
541,평일,8,2825,신흥,하선,10.600000000000001,14.3,23.35,12.399999999999999,8.75,8.15,7.85,8.4,7.8,8.05,10.7,12.649999999999999,14.149999999999999,8.5,5.15,4.65,4.949999999999999,4.05,2.15,1.5
542,평일,8,2826,수진,상선,4.25,4.2,10.649999999999999,12.95,7.9,7.2,7.449999999999999,8.25,8.15,10.05,12.899999999999999,16.95,13.350000000000001,13.4,8.899999999999999,9.25,8.85,7.25,2.9499999999999997,0.5
543,평일,8,2826,수진,하선,13.5,15.05,22.700000000000003,14.5,9.65,8.35,8.100000000000001,8.5,7.6,7.75,10.5,12.2,11.5,4.949999999999999,3.0,2.95,2.8499999999999996,2.15,0.65,0.5
544,평일,8,2827,모란,상선,2.15,2.0999999999999996,6.1,9.1,6.45,6.35,6.449999999999999,7.800000000000001,8.2,10.55,13.5,15.45,13.65,14.8,9.65,9.1,8.95,7.95,3.1999999999999997,0.2
545,평일,8,2827,모란,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,평일,8,2828,남위례,상선,31.05,39.2,72.15,69.1,35.35,23.299999999999997,21.2,22.85,18.15,18.05,24.35,34.35,28.5,19.7,12.100000000000001,11.9,9.95,8.65,4.15,1.2
547,평일,8,2828,남위례,하선,7.050000000000001,12.399999999999999,21.8,19.5,14.649999999999999,10.85,12.5,15.95,14.75,18.2,25.0,34.25,54.7,51.35,31.0,29.35,32.45,28.65,16.65,9.4
548,토요일,1,150,서울역,상선,13.25,12.65,16.35,26.85,42.25,43.2,53.099999999999994,48.35,49.099999999999994,38.5,38.95,34.55,31.3,23.1,18.65,18.55,16.7,17.05,10.0,0.0
549,토요일,1,150,서울역,하선,8.75,7.9,13.899999999999999,19.4,25.95,27.549999999999997,30.45,37.25,40.599999999999994,48.35,52.4,48.9,53.75,42.4,38.05,35.95,37.349999999999994,26.65,11.95,0.0
550,토요일,1,151,시청,상선,12.149999999999999,11.95,14.55,24.1,37.599999999999994,39.099999999999994,49.35,46.05,47.1,37.65,37.15,36.5,32.3,24.4,21.55,20.549999999999997,19.05,21.75,14.0,0.0
551,토요일,1,151,시청,하선,9.55,8.65,14.15,18.9,26.4,25.95,27.9,35.05,39.35,45.349999999999994,47.4,47.3,49.6,38.85,34.6,31.799999999999997,32.1,22.45,10.5,0.0
552,토요일,1,152,종각,상선,12.350000000000001,10.649999999999999,11.850000000000001,21.95,33.1,35.849999999999994,43.35,42.15,43.5,38.0,35.8,38.75,32.8,26.049999999999997,25.2,24.15,23.25,26.65,15.25,0.0
553,토요일,1,152,종각,하선,10.15,9.100000000000001,13.95,21.45,26.4,28.45,31.4,36.1,40.65,46.55,46.45,44.55,48.1,36.25,30.2,28.2,28.0,19.5,10.35,0.0
554,토요일,1,153,종로3가,상선,11.45,11.100000000000001,12.75,20.25,32.6,34.349999999999994,43.349999999999994,45.7,42.099999999999994,42.35,35.85,43.05,36.150000000000006,28.95,27.049999999999997,29.0,28.049999999999997,30.549999999999997,18.4,0.0
555,토요일,1,153,종로3가,하선,9.85,10.4,15.700000000000001,24.6,29.85,31.45,34.65,38.8,41.2,46.75,45.25,42.5,43.2,31.4,25.7,22.5,21.65,14.7,9.100000000000001,0.0
556,토요일,1,154,종로5가,상선,10.899999999999999,10.05,11.1,17.55,27.65,29.9,35.35,39.25,41.400000000000006,38.8,35.0,41.55,38.099999999999994,30.25,27.9,32.0,28.1,31.15,18.15,0.0
557,토요일,1,154,종로5가,하선,12.149999999999999,10.5,18.95,25.95,37.55,38.349999999999994,40.2,48.650000000000006,48.7,50.4,49.95,47.05,45.35,29.7,23.1,19.200000000000003,16.55,11.65,5.25,0.0
558,토요일,1,155,동대문,상선,11.399999999999999,10.55,11.45,17.950000000000003,24.5,28.95,35.099999999999994,37.85,39.9,39.900000000000006,36.75,42.0,37.25,30.45,29.4,30.1,28.3,30.8,19.05,0.0
559,토요일,1,155,동대문,하선,12.7,10.6,21.35,27.450000000000003,39.2,39.2,40.400000000000006,47.5,48.1,44.65,45.7,43.05,40.75,24.35,18.05,16.5,13.25,10.1,4.95,0.0
560,토요일,1,156,신설동,상선,11.0,9.35,9.55,15.850000000000001,20.65,23.25,27.35,30.700000000000003,32.6,35.900000000000006,33.25,39.5,33.85,31.75,28.3,25.25,31.2,27.05,21.65,0.0
561,토요일,1,156,신설동,하선,16.45,12.5,25.55,26.450000000000003,36.7,38.05,39.0,40.0,43.15,41.2,37.0,37.9,33.0,19.700000000000003,15.25,14.5,10.600000000000001,8.6,4.5,0.0
562,토요일,1,157,제기동,상선,10.6,8.4,8.8,14.05,15.8,18.450000000000003,21.05,24.15,25.799999999999997,27.05,32.4,36.3,34.15,29.200000000000003,28.7,24.65,28.3,27.15,21.45,0.0
563,토요일,1,157,제기동,하선,15.25,11.75,23.0,26.700000000000003,36.2,34.9,37.45,38.25,41.45,38.8,35.45,34.0,29.55,18.25,14.25,13.75,9.5,8.600000000000001,3.6,0.0
564,토요일,1,158,청량리,상선,9.55,5.65,6.95,10.350000000000001,12.149999999999999,12.9,17.4,18.55,21.4,23.0,29.25,31.65,30.7,26.8,23.65,24.5,24.65,24.4,18.2,0.0
565,토요일,1,158,청량리,하선,15.1,11.649999999999999,22.35,27.299999999999997,33.75,30.1,36.0,33.4,37.75,31.25,29.1,29.700000000000003,24.95,15.85,12.2,12.600000000000001,8.95,8.600000000000001,3.6,0.0
566,토요일,1,159,동묘앞,상선,11.5,9.7,10.55,15.8,21.15,24.15,29.25,31.35,34.349999999999994,34.1,34.900000000000006,37.5,34.65,28.95,27.9,27.25,27.9,26.9,20.55,0.0
567,토요일,1,159,동묘앞,하선,12.8,10.65,23.55,27.0,40.55,39.900000000000006,41.85,45.85,52.45,44.599999999999994,44.2,41.400000000000006,39.75,23.35,16.45,15.5,11.5,9.15,4.4,0.0
568,토요일,2,201,시청,내선,19.5,11.75,20.8,32.1,35.0,38.6,47.5,50.45,54.95,46.95,51.7,62.349999999999994,49.25,42.75,39.400000000000006,40.65,53.2,58.7,15.25,0.0
569,토요일,2,201,시청,외선,8.0,7.6,12.75,20.2,29.15,35.65,46.05,54.6,53.6,55.65,67.85,71.65,74.80000000000001,62.5,50.5,58.5,52.5,51.65,15.15,0.0
570,토요일,2,202,을지로입구,내선,16.6,10.85,18.45,26.9,29.85,33.75,44.150000000000006,47.349999999999994,53.65,47.8,49.45,64.7,53.6,46.55,43.1,45.7,55.599999999999994,61.75,18.45,0.0
571,토요일,2,202,을지로입구,외선,8.4,8.6,14.649999999999999,20.55,29.85,34.85,44.099999999999994,51.65,50.45,52.1,62.349999999999994,61.900000000000006,68.15,57.1,46.95,55.400000000000006,49.400000000000006,50.150000000000006,14.65,0.0
572,토요일,2,203,을지로3가,내선,15.95,10.4,17.95,25.65,28.85,32.2,43.85,46.0,50.1,46.95,46.9,61.75,50.5,46.75,41.400000000000006,45.0,54.65,63.0,18.55,0.0
573,토요일,2,203,을지로3가,외선,10.350000000000001,9.600000000000001,16.8,25.6,34.1,41.0,47.25,53.2,53.85,49.75,61.599999999999994,59.95,64.8,52.0,43.75,43.3,43.35,42.849999999999994,11.45,0.0
574,토요일,2,204,을지로4가,내선,15.55,9.95,17.55,24.95,28.700000000000003,32.1,43.599999999999994,42.05,54.9,48.400000000000006,49.5,64.9,52.45,48.1,42.95,46.2,55.9,63.7,18.2,0.0
575,토요일,2,204,을지로4가,외선,10.6,10.35,17.8,26.4,34.55,40.3,48.15,50.35,53.25,51.75,56.6,57.5,62.3,49.3,40.55,41.25,40.150000000000006,38.599999999999994,11.1,0.0
576,토요일,2,205,동대문역사문화공원,내선,18.25,12.6,22.799999999999997,32.9,35.15,39.55,53.75,51.05,61.7,53.95,52.3,76.1,56.5,49.15,42.0,45.75,53.099999999999994,51.45,25.55,0.0
577,토요일,2,205,동대문역사문화공원,외선,11.75,11.399999999999999,19.95,28.3,35.25,42.5,50.9,52.5,55.6,53.3,57.9,58.75,63.85,50.5,41.3,42.2,40.85,38.75,10.8,0.0
578,토요일,2,206,신당,내선,18.1,13.3,22.7,34.400000000000006,37.15,42.05,53.099999999999994,56.2,60.05,55.7,53.8,77.55,57.0,49.0,40.849999999999994,44.8,51.0,47.35,24.85,0.0
579,토요일,2,206,신당,외선,12.2,11.75,21.4,30.35,37.55,45.7,54.7,57.900000000000006,59.9,59.2,63.449999999999996,63.35,71.0,57.650000000000006,49.849999999999994,47.25,47.3,46.7,11.85,0.0
580,토요일,2,207,상왕십리,내선,18.85,13.5,23.1,34.05,38.4,42.5,51.900000000000006,59.0,56.15,60.1,56.3,70.8,57.9,47.650000000000006,39.55,43.0,48.900000000000006,44.7,23.7,0.0
581,토요일,2,207,상왕십리,외선,11.6,11.9,20.85,29.5,36.45,45.15,54.35,57.0,59.650000000000006,59.2,63.6,70.2,68.35,59.199999999999996,52.0,49.05,49.6,49.25,13.55,0.0
582,토요일,2,208,왕십리,내선,14.75,10.25,17.45,27.6,31.75,35.3,43.9,49.75,48.5,50.400000000000006,45.45,55.55,47.05,34.15,26.75,28.5,32.8,25.85,16.05,0.0
583,토요일,2,208,왕십리,외선,10.7,11.350000000000001,19.45,28.45,35.0,43.65,52.650000000000006,56.05,58.5,57.65,64.15,70.0,68.15,59.599999999999994,52.75,49.7,50.75,49.1,11.15,0.0
584,토요일,2,209,한양대,내선,14.5,10.0,15.65,24.75,30.4,34.5,42.75,51.0,44.85,49.85,45.45,55.45,47.1,34.05,26.45,28.3,32.55,25.2,15.7,0.0
585,토요일,2,209,한양대,외선,7.75,8.45,14.85,20.8,25.25,29.75,38.4,38.65,42.5,44.1,48.3,59.849999999999994,54.599999999999994,51.35,47.650000000000006,46.3,43.0,41.2,10.7,0.0
586,토요일,2,210,뚝섬,내선,13.55,9.75,14.6,22.55,26.4,33.45,37.9,46.3,41.95,43.8,44.0,50.85,51.35,35.900000000000006,30.8,32.25,32.35,32.95,12.35,0.0
587,토요일,2,210,뚝섬,외선,7.550000000000001,8.3,15.0,21.5,25.450000000000003,29.75,37.95,38.35,42.05,42.95,46.95,57.599999999999994,52.55,49.65,47.099999999999994,45.75,44.25,39.05,10.6,0.0
