,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
68,68,경복궁(정부서울청사),317,0.15924269087852544,-0.7083175087199655,-0.5775054219730049,-1.2900674916981978,-1.3311458999978785,-1.4476760906655082,-1.458679277328692,-1.2283204300089388,-0.7250145332528456,0.04228798157822311,0.6331520714164889,1.139610860493777,1.2231453748327172,1.1970727811470934,0.9096280510491069,1.0586431350954655,0.9722808477638551,0.8935442303718844,0.7170427444750389,0.31043284825518636
69,69,안국,318,0.005478761415187605,-1.6298664912570797,-1.6800505331602718,-1.3411485760180764,-1.8323507021139351,-1.593593649463773,-1.9369886085895323,-1.715806506650907,-1.2768467386550808,-0.41009706605884144,0.5010887341884394,1.3259425751422338,1.8305411166868222,1.5265114341641501,1.5661515651355997,1.38652698144318,1.337423350404129,1.1169043508427792,0.8082928269309979,0.37276185924375743
70,70,종로3가,319,-0.01141574651237276,-0.41719201399007333,-0.2963302607968085,-0.5186700630971554,-0.7652803905974218,-0.7488976881440006,-0.8709514374214438,-0.9406834171521425,-0.6463858739360869,-0.43367274407231754,-0.16284747717881365,0.034281728546294965,0.28576281668228776,0.48711456095941036,0.4897554858845412,0.47335473676604106,0.5852502396741591,0.5724011596739382,0.5016064775830703,0.27355187492213284
71,71,을지로3가,320,-0.06815579200493382,-0.7008189594489022,-0.6843308282589234,-0.9237813196980145,-0.6717443862160218,-0.6691652674840107,-0.34213609493754493,-0.18840022065739798,-0.09540116992332676,0.05649040332709104,0.10435345686751041,0.20246238030911035,0.5232496881137783,0.6709411150112964,0.5150047255553977,0.5988802644320588,0.5346046065531913,0.5632764801275518,0.5477560218642233,0.31080647360412544
72,72,동대입구,322,0.10351870659387191,-0.6027773213027963,-0.22077631802892284,-0.5885263777319731,-0.6037359395925447,-0.6746526115058142,-0.6436013728356569,-0.6032112835024159,-0.3992475971323092,-0.04843989368863194,0.056837451376705705,0.3458594927787364,0.3640549778079675,0.43341355196271775,0.3553907001204797,0.4118615730420935,0.47529859470218866,0.5368724898540405,0.269291971415902,0.2317058358409555
73,73,약수,323,1.0220579613110514,0.3730338905049222,0.28544188811489263,0.09307254249506827,0.22088668480138515,0.10158918334599233,0.1527336194671533,0.21801348274054488,0.18735507068135698,0.1172227182483842,0.08119784282559803,-0.01430998586250301,-0.04980191836720571,-0.13856539981279853,-0.19266959915363924,-0.1389360223245003,-0.13798542994511406,-0.18011256312113758,-0.17953470534205235,-0.2523548634589889
74,74,금호,324,0.7139324193209006,0.7086356289920712,0.5188718745608368,0.3793919210332513,0.4698180036497743,0.35345647313064205,0.3371079900459159,0.30440283512518207,0.16819466764633584,0.05776183650653599,-0.06100224224049,-0.13141406685935086,-0.20562325406036075,-0.2718096888131448,-0.3345501069257639,-0.30201643113863735,-0.37525854465071107,-0.4215612325279332,-0.3762704210689495,-0.3058663162125975
75,75,옥수,325,0.408795292648125,0.40940564161567616,0.33509172403302173,0.21524034769608477,0.3242902972263589,0.23200428781918067,0.22156419192399074,0.20981262034866643,0.13085306926278156,0.049249505847740405,-0.047022669914670634,-0.08609214474110866,-0.16887976946803612,-0.22031760785614668,-0.31452260911900415,-0.24685203159470734,-0.3183118522176641,-0.38767178882324754,-0.3273504247633413,-0.28222828580305154
76,76,압구정,326,0.1299163752306849,-1.3760519598698726,-0.6899840627790386,-1.5192421901338564,-2.5025396857061395,-1.817460820948699,-2.335140317912392,-1.4341915506033691,-1.0340662223742114,-0.2071124738857395,0.19733423045361498,0.6612922678082818,0.8589377997131091,1.1903300829823626,1.5065791885936952,1.5708745661101857,1.7714358997629935,1.7527269614172971,1.0897963053284787,0.7223008273545679
77,77,신사,327,0.42754261807245786,-0.9982008195302068,-0.6485567885744272,-1.0071028926909966,-2.2141602343626503,-1.4074098418941676,-1.9279703827831174,-1.423459343794547,-0.9644279494187745,-0.4114483201553819,-0.01803011705618296,0.3151866116894896,0.6941781576593755,0.8548179713848786,1.2970850073060043,1.1943529441558145,1.8524501036242675,2.0079638049197692,1.6308682754637982,1.0146086947934427
78,78,잠원,328,0.045862213737315916,-0.23999902242718701,0.12446406974438162,0.08200273129770802,0.125301897393989,0.1082830741780284,0.11969178732216224,0.13574478918988198,0.08311812613668002,0.05567508967390433,0.024526567642958463,0.09923169359051509,0.027503230359775643,-0.04430103601193314,-0.07995850197224919,-0.08409589293829589,-0.12431200856964852,-0.2016922486884869,-0.17079971218727774,-0.17529671093668592
79,79,고속터미널,329,0.19004329141627094,-2.5230573238236267,-0.46978307392694163,-0.520258056158812,-0.8963802045819852,-0.8624442906242372,-1.3650278636917488,-1.3034227603700814,-0.9667929364042682,-0.3977761373557893,0.06335467398773975,0.5493808399092193,0.6625060986156246,0.41975100397858744,1.0819949984434079,1.5687750542415215,1.781580564366023,2.1716996691620314,1.2257434620721872,0.6562106545200099
80,80,교대(법원.검찰청),330,0.18378754201856595,-0.2572229628740539,-0.22428189518709785,-0.4148487685346259,-0.512516314387475,-0.3265625704565048,-0.19884694564752536,0.1647512221319809,0.4610922931210204,0.6757581826339126,0.7333407374202152,0.7694973118325379,0.7960125125447921,0.7540252410508563,0.6937836875300045,0.7627988291623511,0.8358410378187189,0.9751527912722542,0.7178698454435049,0.5227848910210974
81,81,남부터미널(예술의전당),331,0.2708898871356575,-1.4607022494187663,-0.6921495875067186,-1.3568823958928935,-1.0745518538862735,-1.0272601284586806,-0.5439351775230128,-0.23339804629740224,-0.1166001573816795,-0.033895382295070275,0.06303790061780068,0.3912232162188749,0.9581942340571893,0.9947896491477004,0.8304857360822585,0.8661695601200313,0.7403969583491862,0.8407414372492766,0.3978355658321226,0.28022731448984445
82,82,양재(서초구청),332,0.4170831644616451,-2.602299568746724,-1.5147488122806967,-2.3287226145682625,-2.0200694015733762,-1.8305964883539172,-1.3192026471323255,-0.6260396178561299,-0.4019389866799662,0.13973221686923154,0.3907788993648684,0.7939743080984877,1.3003336405124848,1.7015744489536044,1.220041900584106,1.4215426623731768,1.1113907367036624,0.8483773259884926,0.553148989154546,0.16153069252466362
83,83,매봉,333,0.18336916387413327,-0.17154256958691325,-0.12201624063801056,-0.6078418332894372,-0.37586109282357777,-0.4647083213364066,-0.23949408244414055,-0.03358365846314737,0.021428041887940508,0.1567226692223534,0.20550282899318195,0.25957227520211157,0.4331068847010981,0.5471580366047308,0.2700558754118989,0.42049595300458364,0.2536452376683256,0.13396004809885254,0.09833759807191922,-0.017469060759285143
84,84,도곡,334,0.07542760261054648,-0.21768515762662877,-0.08654237269794524,-0.11487764819157043,-0.17452286429608577,-0.09398973925766235,-0.13136614703129784,-0.036253706683758935,-0.023100139223931504,0.0270992013538216,0.07982169621848745,0.16346174697985427,0.18763625179461207,0.13424596131933642,0.08424348375060198,0.08167485896409021,0.03695176703650793,0.013508053177254231,-0.041496260783767336,-0.09178729405603486
85,85,대치,335,0.4065041742381375,0.419843016257621,0.17575770331058463,0.02061699466489944,0.010714995852965203,-0.02875903367076524,-0.03842908738602213,-0.037958607603846395,-0.13620721655439688,-0.11267292597395762,-0.13571402049144152,-0.20433415061180055,-0.017922067239518558,-0.0645881810576821,-0.09189214530878723,-0.029898807763174273,0.046658914867056756,0.6911309296896808,-0.015345076504384575,0.5221870904627948
86,86,학여울,336,0.05588336643491354,0.01723908903125282,0.020322341792601062,-0.04228367965869062,-0.04338681333283134,-0.07505544389879026,-0.07239444900090408,-0.07942526557546603,-0.040061619734909626,-0.004202001135654498,0.04437942982780507,0.09429913760675068,0.09196747764974711,0.06687584316611828,0.01976780194140515,0.02198991357729052,-0.009977017989275083,-0.03256146305438723,-0.042901659990347785,-0.035577436004532725
87,87,대청,337,0.4918732384711514,0.3674137656977211,0.2715160632571879,0.12087395613262056,0.22292431798778414,0.1787001302327905,0.23147437354320632,0.27059378298107406,0.22091727097671232,0.12439519779879604,0.1164739330222141,0.1560071779083459,0.09687331888143408,0.0010213558361756303,-0.18107294211857344,-0.15760079275901134,-0.3276714399953079,-0.4625626351058967,-0.439486487772595,-0.3923564330992294
88,88,일원,338,0.10678604067420194,-0.18473698658710772,-0.17211633417278605,-0.01862911957318869,-0.10352347320064417,0.010449878770073223,0.10495478287526835,0.1373109863063014,0.07132754937364705,0.12108833123342339,0.2454058875933288,0.4721784429580595,0.4852691912717694,0.08138259533175574,0.06791665202514674,-0.09735524472665197,-0.23111107941468,-0.3214491287384446,-0.267193959203208,-0.2702390634948729
89,89,수서,339,0.4720301607637811,-0.5466063703995576,0.012342776253146531,-0.13750943308481892,-0.034904572859217164,0.04472198240742299,0.09853349036453002,0.3975424392883351,0.29919089592760983,0.08087569349967563,0.29471348017640975,0.15213823333727644,0.15818172389662064,0.04414794198938003,-0.22913213529641874,-0.054862113803677434,-0.36193268332815065,-0.2244287299004319,-0.22939611738412574,-0.30739402875048183
90,90,가락시장,340,0.42937551280044794,0.11225101030016132,0.1983313331864174,-0.07000434788632817,0.09030255089819511,0.018249985227695553,0.07294698799998434,0.12984409820883336,0.10260493173386381,0.06537333110097149,0.03384801352885963,0.016251425035020473,0.05060711269245943,0.05722654563034363,-0.08111785851401132,-0.012970806309024085,-0.1154471827496697,-0.15872999968156704,-0.16973725728469552,-0.1848532170839945
91,91,경찰병원,341,0.4733052179658612,0.4161316130830543,0.33319420979144065,0.008582083568081988,0.12325868928779138,0.031089804267930732,0.09035985988528061,0.11537266802612467,0.06823531457421139,0.059500792200395836,0.04585943655620728,0.012442860151134494,0.020295442448230228,-0.021240702100508158,-0.17975900470457634,-0.08722317632381899,-0.22584861131951722,-0.2467554045835741,-0.2585127612333743,-0.20960382075482578
92,92,오금,342,0.737361595409121,0.5591039525179967,0.47269732941411285,0.2340944009111788,0.35521158988945545,0.20587187311056326,0.19815232519153891,0.17118939035224345,0.11309562460898592,0.0713085864364077,-0.016705900509717875,-0.03716137516581841,-0.0793213812914273,-0.1330277703113068,-0.2347155964015451,-0.19865669238969363,-0.28726860608054255,-0.3626839654150934,-0.3351305533854153,-0.32938810762469584
93,93,당고개,409,1.541046088095186,0.9885057255231754,0.8411600157258428,0.3645078504722991,0.5117246757760697,0.29899464802910336,0.2581975275630025,0.29135311893007165,0.22230877663645826,0.1601492671633689,0.022719401532488637,-0.054847978919278895,-0.12593174311942174,-0.1981845863099005,-0.38598225473577585,-0.296855589136869,-0.475249527400602,-0.5166000352393287,-0.570484487501743,-0.46371057196106225
94,94,상계,410,2.5426632886353917,2.7175651473396956,1.643636841782286,0.7965477012797272,1.0365086011804283,0.6381655040228138,0.5801896292769408,0.6162494410472207,0.40206496661623925,0.20438715971634622,-0.0073584895934940275,-0.16441853279214758,-0.3725127649744431,-0.5763596278779995,-0.9986913663959949,-0.7373298815199706,-1.0660239274450525,-0.9464455845583812,-1.1169763225198557,-0.7378685502270297
95,95,노원,411,2.0987043090861537,1.4443417782819008,0.9373327271363915,0.3782249576090072,0.3380241121502817,0.2193059614752414,0.04598703155201089,0.09752611195415783,-0.1125687994209339,-0.09321372668496275,-0.24397781092557239,-0.32769449611912943,-0.47929841560990805,-0.7057743792570537,-0.9715438736140932,-0.606014207902022,-0.7007832902016052,-0.3681722604464048,-0.5029648060028273,-0.41634318050111846
96,96,창동,412,2.8711897458588225,2.4348925626971845,1.5904921491254256,0.6315136959627781,0.8901362944075205,0.48372751231305633,0.4715288884006997,0.4112278812502578,0.09106058848263765,-0.1534443101273718,-0.3525376027053836,-0.3555295319107492,-0.46698673463667356,-0.6247548354644953,-1.1452031171002783,-0.7932417512579801,-1.1550974355919252,-1.1091543387664282,-1.0781429233906616,-0.9030939823134243
97,97,쌍문,413,4.153080457631243,3.9154546062459787,2.6131701354551873,1.3963495987533672,1.840370224244263,1.2480401865698778,1.2132730275943944,1.288760612457329,0.8276194649867094,0.5129121087715416,-0.058800407669112764,-0.4095414843921018,-0.6906424454811442,-1.036341553926073,-1.6818089737417876,-1.2865638351938027,-1.8901665027771666,-1.9248405160901532,-1.9405200843815917,-1.4298393020332758
98,98,수유(강북구청),414,3.514495949845759,3.3057392332944016,2.1936015062037564,0.9803454018530566,1.4037675927547213,0.8682146200386326,0.8876657421436176,1.025847552604378,0.6559775281750767,0.42237238280926837,-0.008168598539566752,-0.39968566160721664,-0.6004704213066606,-0.9188047116396736,-1.604793691576892,-1.1511508157693382,-1.727721022991133,-1.750932112569628,-1.7775946423900344,-1.2913820505019837
99,99,미아(서울사이버대학),415,1.722462820628634,1.2691786970267365,0.7489034880430455,0.26347611757134837,0.47575808069521375,0.2571256728979017,0.28096213432510336,0.44960260026510857,0.2916950897193484,0.22638352387015293,0.0169395857826235,-0.013042012431648292,-0.1429349797377838,-0.2445217728217896,-0.4598935529861939,-0.3451223776986697,-0.5582591348597308,-0.527721873185578,-0.6523204125930488,-0.43565545964850316
100,100,미아사거리,416,2.4410372450758575,2.633066343634662,1.7286604883923369,0.9116733532303216,1.1357588983554234,0.7156057430028097,0.6096044375636848,0.578123233013942,0.40269486629760576,0.18878217042423406,-0.07305001631028962,-0.2768966008324708,-0.5764509551041317,-0.8391870716822083,-1.1624419759719198,-0.772713801442639,-1.203355126702345,-1.059448438019712,-1.126834290160271,-0.8552201209360297
101,101,길음,417,1.480660175915427,2.2915718058213637,1.6749083053003189,0.7693864833922133,1.0233517904556635,0.6139548173893428,0.45533160231337955,0.524496874920749,0.24563224392923794,0.1069486259194159,0.014317117720016204,-0.15975536310504823,-0.3204738349536091,-0.6386404633100602,-0.9948299362075657,-0.7755305549313571,-1.1563854522585735,-1.1157683048958444,-1.1840656425392442,-0.8995486928912689
102,102,성신여대입구(돈암),418,0.7750355511768292,1.046933815499926,0.6871145638412051,0.20481265475852278,0.39513637802733814,0.18988062583464627,0.1102828375092551,0.33355953052125475,0.1981378079542036,0.18970011097082878,0.1837856776311551,0.06820117896948857,-0.0368571208882274,-0.25069364898814406,-0.46279039853187687,-0.27190052725291813,-0.3076029136463889,-0.18644640833213122,-0.3162282702768154,-0.3111967045241284
103,103,한성대입구(삼선교),419,0.9718725067479328,0.5067958906331845,0.3400338373966876,0.09149223947245103,0.12316112819131532,0.038558046037877186,0.016789292157762994,0.09304135563555478,0.09325378464594102,0.14490917349226332,0.1651012418108365,0.26763528573677736,0.06837982937164874,-0.0073266425078976904,-0.15395945712856354,-0.08043548742905424,-0.19691525915061941,-0.24317608173706654,-0.32201797705607704,-0.4909271029348915
104,104,혜화,420,0.244671523417887,-1.3586007906572162,-0.6674819023661656,-1.2134708578452582,-1.2509701909138933,-1.2838404113272237,-1.3434472690705337,-1.7995662660910021,-2.1061612064207402,-1.4040670361868604,-0.32953777884540836,0.5171102194052697,0.8243793787534286,0.7236798187233696,0.6532711325346692,1.1978099938034314,2.111480477641722,3.0422739842232853,2.4616071433113764,1.7607551221958557
105,105,동대문,421,0.4214860963625777,-0.9924443574635319,-0.5974239612998834,-0.7812156859447241,-1.0915358470527972,-1.0458496961574866,-1.278512096557211,-1.1729833916705055,-0.633318318728102,-0.0416608172296179,0.5603357403791048,1.1573717777083863,1.4217913603246497,0.8111205632332974,0.8308319972360645,0.5138885064817413,0.6002075887744741,0.45385294951272864,0.349285411422983,0.26736629970080805
106,106,동대문역사문화공원(DDP),422,0.8012140693570347,-0.7973002934032514,-0.3949938544127251,-0.6742645454931182,-0.5474571242253833,-0.5936699099294641,-0.45846923448672733,-0.3476784218696403,-0.22165597151213293,0.05355413387680316,0.3590496323103528,0.6268572677483671,0.8258858713619679,0.8353794046355665,0.6685004400672563,0.6882057006767259,0.6076208402558493,0.6458084025738322,0.5607341102312093,0.3303927446740653
107,107,충무로,423,0.07469046016559389,-1.5489276048827527,-1.0032740271361926,-1.9048169025548658,-1.7524453766401833,-1.7474682429828248,-1.3768995587576986,-0.9879005036508373,-0.5340232235017821,0.011722271824838426,0.38700877696199143,0.7858323395113508,1.178405141760151,1.4963825305257026,1.2726024887614333,1.3986926084622586,1.3133967283938912,1.3165890662825728,1.1026062837425243,0.5277748651258172
108,108,명동,424,0.09821925009772692,-1.1752120280804612,-0.9136120123800548,-1.2986034350320428,-1.351449757904486,-1.1956184288894784,-1.1219777981178138,-1.2857900393287696,-0.9917026056219442,-0.6589045661386683,-0.1781460730450335,0.24245695618123397,0.6194639164789766,1.0096310211054895,0.764247832329583,1.0734194116894535,1.170909373528207,1.4707126330834173,1.0674175083930748,0.788258155620614
109,109,회현(남대문시장),425,0.10885800862758194,-1.4430390000247058,-1.0252580339426076,-1.5921226126209578,-1.9407438677586817,-1.9229011782284187,-2.1188055129439807,-1.8422408030195652,-0.8890690420843816,0.039465742009499705,0.8674605050498341,1.6256952098693418,1.8178300853022722,1.7627398850784926,1.5236480085058781,1.5207363540110022,0.9425665077113706,0.9541748469370713,0.372558553308029,0.1434140144938841
110,110,서울역,426,0.6786292730383099,-0.9400605526567898,-0.5388690302969712,-0.8564069651631951,-0.9281795471133658,-0.808208853836772,-0.8482223510235696,-0.896766325315719,-0.8337237655352248,-0.7940983937216297,-0.7633822775037458,-0.5525205836427649,-0.06412983190488605,0.19232764641851238,-0.06953047633127964,0.07279865040939788,-0.24150108052564231,-0.30177841535589933,-0.3022885929790112,-0.302827496707893
111,111,숙대입구(갈월),427,0.4106680329136801,0.05127795814656494,-0.07019730651905343,-0.2842103853316002,-0.23078774236375052,-0.2959615591394145,-0.20565896216475593,0.011379491225939953,0.035526342029070804,0.1723048525381527,0.21550975167960604,0.3567510594283857,0.22726285155155485,0.21495931706678864,0.08942503458791744,0.19408393355532577,0.20295053724577106,0.2573740623615461,0.16173522352474035,0.036482439627518494
112,112,삼각지,428,0.062218806907748725,-0.2721443184942508,-0.11996149357791813,-0.1323032766550774,-0.12199318249350255,-0.12247865050822626,-0.15850765200754047,-0.20946008151434337,-0.18924476972545656,-0.13116287126965365,-0.10516356581358322,-0.08779206516489202,-0.019977260819702525,0.003370255553632906,-0.0518124167557098,0.04191603996431037,0.12126983587127932,0.24032818573310638,0.23883717234124927,0.1543902969671612
113,113,신용산,429,0.09224241946297679,-0.7244356025066553,-0.5198724470422731,-0.911682965779121,-1.1128208908439636,-0.8842907629323271,-0.849260335000413,-0.6726498752137763,-0.44240145166665423,-0.373578996487786,-0.08049678700688126,0.1600386831756788,0.5277496854315269,0.737635432407816,0.6046523565993335,0.7673276191617731,0.8193994028454095,0.8788119450326364,0.8214457496490419,0.4707928480198409
114,114,이촌(국립중앙박물관),430,0.07552721645445887,-0.1962802078892294,-0.006564470172851833,-0.13758633347521393,-0.19632916308842374,-0.24892938689065072,-0.33740004637400106,-0.42004713143349004,-0.4090224949149692,-0.1620649691736538,0.0127228648581936,0.29298546517122764,0.33972057672822253,0.20018355683295075,0.11656943575237427,0.10316737509605578,-0.0013166392592403597,-0.07142564677327684,-0.08623368146022248,-0.12866826738908832
115,115,동작(현충원),431,-0.009961384391250161,-0.19194771275483735,-0.03568236433292771,-0.05152518407440976,-0.04692409994506164,-0.05260955707730108,-0.039001359920783685,-0.020609073495023833,-0.052567991590404484,-0.03481902433574324,-0.002653626098994666,0.021657729333609765,0.0330064738327801,0.011199921278490788,-0.0006956139250573479,-0.006936083712706931,0.004399701375598419,0.008787496959396623,0.013052056746279739,0.003636620063007079
116,116,총신대입구(이수),432,0.9662144404137027,0.6790807408550112,0.6969987905685368,0.2326429060424732,0.388914767532068,0.1916171271073689,0.15235868228920607,0.18780495016665558,0.0993122743085389,-0.055116343254237865,-0.2618157867573663,-0.39435367076977634,-0.45191531504865806,-0.5473198788571442,-0.6097906247924231,-0.36432027025689906,-0.40209426967678186,-0.2367384880377684,-0.3186423292010372,-0.279189466298347
117,117,사당,433,1.6732735045046407,0.6841403680399308,1.0666317060499992,0.5634318578363248,1.0171134552009973,0.6442033832629322,0.5589287179337652,0.524138556761273,0.41573378970189245,0.4471282700969376,0.22771850893740747,-0.03626496904070875,-0.33837642168525855,-0.6127741346709837,-0.6916411966408281,-0.416786082556028,-0.2791806792023515,-0.05957238198448034,-0.17530505892607606,-0.2446415756997798
118,118,남태령,434,0.09062867519159401,-0.03632630535759607,-0.040211289549703766,-0.026074999873184623,-0.0010313601627462976,0.007280442373044593,0.03807388374375642,0.04888731146786518,0.04368640608313701,0.032088008672271906,0.02443828653986113,0.04991542293551443,0.07734735649403113,0.040663959447564846,0.03279896947081129,0.010794348979204837,-0.014286762645298046,-0.022477109991183686,-0.02599652312267775,-0.01984365742143135
119,119,방화,2511,0.9356329903325646,0.6963046813018781,0.4858136744688106,0.19134739640035828,0.3003822536699376,0.17568762209892647,0.19486471814701228,0.23826423807609276,0.16730708173168307,0.10034059428274866,0.04025099000647281,-0.0002740308879869424,-0.0656330777621138,-0.15745501513838445,-0.2955184366864397,-0.23263635764627905,-0.37231859549731405,-0.3997118008909921,-0.3955358216759001,-0.34894116755250787
120,120,개화산,2512,0.7189728798228732,0.37164022074141134,0.3698853839869216,0.07291118264325919,0.19864832972465352,0.06758720212884367,0.11407167636009019,0.13125425354612608,0.10068660088606574,0.07367470647887264,0.019349140596583436,0.003460220534749925,-0.001938310532969667,-0.03731776152604749,-0.17324187513115097,-0.11325822271612718,-0.2611402679856786,-0.2617366862947531,-0.2769443364737416,-0.21615471853955767
121,121,김포공항,2513,-0.4171230099992102,-0.7503093846379205,-0.2163023296476433,-0.1348198419307538,-0.10451023400500148,-0.12824383473366552,-0.17155941250724016,-0.2508573875841289,-0.18978304763498785,-0.07961566330838704,0.02808896980325276,0.041610893652114456,0.15181809132606688,0.16181382066621725,0.2350062084413469,0.2678498983335322,0.3915447998356632,0.5091353315058154,0.388017944580413,0.2629326122267309
122,122,송정,2514,0.4917337790896739,0.39127278610565014,0.307079268025953,0.1558540212135462,0.2108769163029467,0.14811712707704694,0.1513364851409078,0.16069413587468795,0.09836169842574949,0.06965515315372128,-0.006101782125868316,-0.021676307698896946,-0.041587637549093004,-0.09660451528846259,-0.1822539399824485,-0.129991112465205,-0.22060658793334892,-0.23735060411876535,-0.24133864844099995,-0.22111148150214952
123,123,마곡,2515,-0.354724898172419,-0.21944239341540311,0.16626298515638363,-0.31898666437797896,-0.22367414470069974,-0.25172322449387563,-0.2262528800018992,-0.05611724723406647,-0.0027658322372730026,0.04775571439924453,0.10527261894093903,0.22433840543484512,0.3162076037302889,0.2592144248719558,0.10317036574704902,0.14672675026646714,0.014503476560638884,-0.028038028964308293,-0.05252427369664675,-0.14413635683516637
124,124,발산,2516,0.22044543657836654,-0.32278603609660433,-0.20547113253609517,-1.0279409759782818,-0.7685863180380089,-0.8529925785116697,-0.64014405738427,-0.32411033389636296,-0.2041333076486648,0.06314404691638409,0.2630776872310565,0.42407905522937356,0.6813437497249881,0.5826867851243722,0.28815420393316665,0.5026489730487098,0.4264234733801372,0.5756640496311167,0.4542532660388651,0.24755585342150463
125,125,우장산,2517,1.117607560391923,1.622443684907946,1.0122791794691195,0.5276155010098535,0.621611919926849,0.4641423505512229,0.41965336980134915,0.47133864216493604,0.2736055161426504,0.11451450856122555,-0.015688071321062383,-0.08150793310648013,-0.23609726187016536,-0.46378084486485494,-0.6683056681682402,-0.5581376427503656,-0.7386755138518564,-0.7942517396400017,-0.7940102053291955,-0.6145223683639403
126,126,화곡,2518,3.9184699324485193,2.9542920755395095,2.441625556986079,1.5452306770678466,1.6667644342550518,1.2724978422732471,1.0336702259434023,1.1177446018596706,0.7609588996159142,0.4287865636472756,0.01757832552856553,-0.37529691257638137,-0.6519833776150304,-1.2075422252322592,-1.5532316958342025,-1.3175288872044137,-1.7456060544194483,-1.6496787754087894,-1.7454183973972737,-1.2405025807620125
127,127,까치산,2519,4.2778368357472605,3.179581822527904,2.7023854660678266,1.750270187978035,1.9559271618302483,1.4371876229782632,1.1949011058749803,1.1112833163387965,0.7215042741194124,0.28721846568485426,-0.24402974098621805,-0.6192447825719172,-0.8936845322488568,-1.335251071788579,-1.7944613301917285,-1.521228255351959,-2.0594650490181285,-1.9223349900975977,-1.9825072262279446,-1.3905173097538204
128,128,신정(은행정),2520,2.1703266628592424,1.8019089641287305,1.333573723677764,0.8631261367739582,0.9251467907429114,0.6903428652277928,0.5392622762736494,0.5064884977445028,0.3245300422007624,0.15545693753698664,-0.04525704785271728,-0.20903912162079613,-0.293269305714492,-0.48198809826134703,-0.6408397387895348,-0.5539633514826946,-0.7574110451743394,-0.7903819210262415,-0.7976682779051751,-0.6002415772489353
129,129,목동,2521,1.3114162551080866,1.3873831009905908,1.0378044981651895,0.6205515453119708,0.5986293130570004,0.4898399967930401,0.3758922810742038,0.36343864156143224,0.16083056773508747,0.0609831806607353,-0.11096934659377108,-0.2563953747379921,-0.397295217735176,-0.7209941121562955,-0.8920862136678851,-0.7178654278998822,-0.8573243380300515,-0.6912035536314939,-0.7413379948739616,-0.48013348174331805
130,130,오목교(목동운동장앞),2522,0.6023250686013335,0.6446480085456634,0.5012475049949657,-0.039261494316167156,-0.1608141365112567,-0.20051058621818701,-0.39955279035624175,-0.24517631095888814,-0.28869447669174797,-0.16550867159690402,-0.15829840386625138,-0.0791531253063214,-0.06417203967193563,-0.11976545384327947,-0.27277340714578935,0.08379085914585899,0.004775884021095633,0.2648647032171356,-0.04222249578046919,-0.0067750729940953824
131,131,양평,2523,0.2750736685799826,0.3113337063007984,0.34559058814180704,-0.06299103228230421,0.10866076179508088,-0.03201336568557139,0.04221397952972106,0.12934129692053642,0.09113503117225363,0.07280237788490362,0.04999306938360404,0.03932111013046102,0.07389281309858753,0.10368620736027534,-0.10324147294827712,-0.016524037783085144,-0.21277626438848757,-0.25927265969751967,-0.2655801036549818,-0.21635398539232517
132,132,영등포구청,2524,0.0730368703566463,0.026403982584774832,0.032493591334644245,-0.15543491408589333,-0.05639588868293255,-0.10743411800025282,-0.041499625538053087,0.01871345484489262,0.0443506639289416,0.03408353159965183,0.04502855558587637,0.050505286033384444,0.07646099338598966,0.12920479386240974,0.039087319353328986,0.08650318665158069,0.01371022185165549,-0.003895755735836337,-0.01810207973260447,-0.026817997268294202
133,133,영등포시장,2525,0.3349615115401787,0.07772738648449767,0.2419241321187089,-0.03434371435040692,-0.027172159098518556,-0.10821875931607569,-0.1756284675647516,-0.27487626291932765,-0.3516500866639602,-0.1905325291062502,-0.005681148634638256,0.19760413778649488,0.22501934639530352,0.13720723712700614,0.02218853840060442,0.041443374988642534,-0.061424083702824206,-0.10919528394055322,-0.17784015701641476,-0.14893536687265066
134,134,신길,2526,0.3122694778969108,0.20956551639573984,0.25764384049670297,0.12594553687917082,0.1668099627546824,0.13071609802712686,0.10173426985205847,0.13092483201241434,0.06494838350962606,0.04223666813151905,0.002773065238479755,-0.027909349252768778,-0.05097074883934838,-0.09025986158236976,-0.16268709317494878,-0.16031312026473304,-0.229291500314177,-0.29508663786025496,-0.29863724480114934,-0.23818200855589963
135,135,여의도,2527,-0.21271540229075633,-2.228447654684958,-2.8044116979159988,-2.5132008835965878,-2.265976326431009,-1.9005273240523168,-1.1771211902260097,-0.8311305295549268,-0.6209264740874009,-0.1428395311418662,0.21554090971599354,0.7792416644256996,2.2652843640489198,1.9431633777147699,1.997521855577001,1.9068486780879355,1.5873476510354712,1.4083597916123745,0.975333600570532,0.42721152676247987
136,136,여의나루,2528,-0.05954915589089366,-0.9633893726112094,-0.7587305392000092,-0.8079904793705032,-0.6970740343210934,-0.739036933509414,-0.638821910493614,-0.8117119970413879,-0.8237198133229768,-0.6762770185950315,-0.4720286722511121,-0.10283125186491941,0.40637638115346103,0.5254121242297974,0.5209529975189984,0.7421032481637789,0.789963110835249,1.1135843992170331,0.8826512213155222,0.6785451476010351
