,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후,cluster
68,68,경복궁(정부서울청사),317,0.2243257561960894,-0.7792869126807248,-0.8589704406368381,-2.311450414056061,-2.104635894549207,-2.6405480172426565,-1.9251047210836834,-1.1073231580729375,-0.4783898629182355,0.31464269161385916,1.0135796177531726,1.4531249119528218,1.6788774790186636,1.7784598419624265,1.1152093390728648,1.892417312727614,1.4906658610797647,1.1605779861822856,0.9754520725789001,0.567300690919986,1
69,69,안국,318,0.0017812540854451608,-1.7655257132930635,-2.45668042254035,-2.292549734595087,-2.794307001468658,-3.115781812311416,-2.905368545686514,-1.723142393297222,-1.1145002157658896,-0.16394038624852802,0.8441019237663254,1.7409156719190477,2.594896140013709,2.220751755651641,1.9305633751802835,2.3622617123392065,1.9531686514518458,1.42458767107264,1.0917231978590607,0.704025623320089,1
70,70,종로3가,319,-0.04944521161065579,-0.45952402112090107,-0.4189401903197749,-0.8912638648111819,-1.3201343504646559,-1.7150187780212987,-1.4316835247425606,-1.0902235405739136,-0.6799603608217072,-0.40677441471422826,-0.08427210044464498,0.1445606224111945,0.49225713519766134,0.8095580175746213,0.6739871219166343,0.723836587533945,0.8730788617483791,0.8238497733044576,0.7259593452804289,0.42608557500941824,0
71,71,을지로3가,320,-0.11213662726150397,-0.7656044978994573,-1.0028130872084517,-1.6467292440687675,-1.1211660039928197,-1.3236952035834717,-0.527947695962773,-0.22194322533263264,-0.11627830138204531,0.09179551369024228,0.15313849402909446,0.26790369028918687,0.7258623790387297,0.9529478727395979,0.5923489822806387,0.8764944095949683,0.7898430143306163,0.7787126622775404,0.8047711644217602,0.5603015883066342,0
72,72,동대입구,322,0.14294317366636236,-0.6173597543297406,-0.2990659552948067,-0.9566902656374439,-0.9576236449864497,-1.2419708153421247,-0.9678830939850628,-0.5976616209788304,-0.37689878029088697,0.023445993866393358,0.1689492156947165,0.447771606860359,0.5089555481725976,0.6148283648723571,0.4319286244892906,0.7792454758225268,0.6674501370945742,0.6250120277789399,0.32617745728823555,0.4398424647736213,0
73,73,약수,323,1.5195655419528216,0.42143637201659534,0.43454410094657536,0.19393636282135684,0.36227014744984287,0.23265218884775382,0.23035106134680644,0.25093459622456016,0.20463027627042013,0.09751204038483349,0.06982354363065024,-0.01643987725324511,-0.04450879841015261,-0.18336545924086006,-0.26411110824808676,-0.20321327854322774,-0.13838579137719237,-0.24736087129037998,-0.3226450431115787,-0.6216745810818186,0
74,74,금호,324,1.0637269190614451,0.7904972940530535,0.8264235920445953,0.723285382604586,0.7428886873659513,0.6317494084998739,0.44366885118621174,0.3070140838478561,0.13011824988603932,-0.0026741127444183665,-0.13229449796261983,-0.1882399802434403,-0.30251917269442025,-0.4188423678852797,-0.4587663245087768,-0.5055661714960199,-0.5316577186940497,-0.6022629776562122,-0.5969608435607057,-0.6453531782349655,0
75,75,옥수,325,0.6093244990303813,0.4680220586432686,0.5284360478589114,0.39731263615682044,0.506056166056166,0.43628301523038365,0.280427833784116,0.19251232938383778,0.1079870396033806,0.004210201046756429,-0.10051033109285537,-0.1265349436555662,-0.25229981744639723,-0.35980195995384906,-0.44704635466056786,-0.41219891219891214,-0.4434343259264395,-0.5866576819407008,-0.5270437654830719,-0.5842195438969633,0
76,76,압구정,326,0.17198431180878998,-1.4318654423580432,-0.983380581801691,-2.652112006632147,-4.365624343796387,-3.496828547691593,-3.1026230322771324,-1.4428886692357588,-1.0442845923279085,-0.13349149983879838,0.41335845141044003,0.9623998811442471,1.3755010084735837,2.025985090838071,2.310038488702317,3.0400343858921572,2.8049493613246543,2.4491552776701897,1.579414318459629,1.4144313408101128,1
77,77,신사,327,0.4604900025730979,-1.1172997256638144,-0.9772987752740563,-1.8089222408900536,-3.948884799127518,-3.2894986408016558,-3.2167974147737866,-1.605418889114718,-0.9802294827040899,-0.35110768563257166,0.07645833915981903,0.45472822670510715,1.0820017716700299,1.3732365429781659,1.8729367916593782,2.279326929812367,2.8844025947407164,2.881931642272364,2.7226423332546013,2.3936358035950893,1
78,78,잠원,328,0.04192667668064398,-0.29541665504787795,0.17986247594155286,0.15020237060312538,0.17455041249307518,0.1644982115712405,0.15732931920184645,0.13617654062895146,0.06739275968562164,0.034601729902956735,0.017392750564849457,0.1416094833507927,0.03284678234332511,-0.10373667756158811,-0.1556011647560736,-0.1716425217680102,-0.20022496691756753,-0.3272377851736403,-0.3103095379227672,-0.432740457550717,0
79,79,고속터미널,329,0.290553778198759,-2.4378578494463317,-0.5164158712176887,-0.7029327265065155,-1.2621789170044182,-1.7879244954867173,-2.0834064015321414,-1.3453602645140323,-0.8078257235398598,-0.08132121490042721,0.37256545076130987,0.9325430415430942,1.141251864784274,0.7330278288896428,1.5576644741780674,2.849958714652274,2.5075793230779437,2.771464294793495,1.829923504907501,1.4674975883307007,1
80,80,교대(법원.검찰청),330,0.24854434159450584,-0.29906198268309625,-0.3819895547530381,-0.8051608063899235,-0.9358319232938523,-0.5300783685101077,-0.12477174834217221,0.26448874646702397,0.5683025128255988,0.8341555672521923,0.9117096249568774,0.9209597805066805,1.073375331382243,1.0833973432896524,0.8669947692545543,1.335948315643747,1.3010056205863985,1.387673594483287,1.0722543352601157,1.0410185033568036,1
81,81,남부터미널(예술의전당),331,0.40922459893048124,-1.544814810277686,-0.9068442471328153,-2.3461417392653674,-1.728478114478115,-1.7972620946305158,-0.6526886767850624,-0.17126572992494782,-0.10291188976801768,-0.004857005911487633,0.12832205550652143,0.6316579305613617,1.6974763925903993,1.8917099608195107,1.1695493001076758,1.600910621365167,1.2512952872574323,1.1648713550600343,0.4728498861446839,0.19898989898989905,0
82,82,양재(서초구청),332,0.5553284302917507,-2.8476503003164915,-2.4260040198356263,-4.386048931065398,-3.4167260745477037,-2.9854485343369817,-1.661186820134373,-0.6344863313972309,-0.4364717123039421,0.2333912762799386,0.5895680391189391,1.0862218998907218,2.0094811219632884,2.7658732221057947,1.5772036114420531,2.3099604105212634,1.8062810749547817,1.1729376012713122,0.7105719618449956,0.1295187131861788,1
83,83,매봉,333,0.2677138694673849,-0.19510013618395533,-0.19288687315259848,-1.131894918661204,-0.6489006825510775,-0.6487211388125734,-0.2681447915399824,-0.013514729043690665,0.04718876581042014,0.21772720710543136,0.29381307335833773,0.344201788306693,0.6802571879094557,0.9161915052959959,0.3150568443585377,0.6161867366102829,0.43425773365637166,0.17105991064293355,0.05840804529904446,-0.12499503772979445,0
84,84,도곡,334,0.10250555882995582,-0.23714533134068125,-0.12907245808354842,-0.20217547929847662,-0.3241043862478454,-0.2024967202578451,-0.2019664010475839,-0.05763657000643285,-0.03724789570850884,0.023813579345015934,0.10608516669591073,0.22945709914315893,0.29475789004414243,0.20454887578102254,0.06897060172652525,0.08883580947912811,0.038576797391895734,-0.002625030845820331,-0.10860437561266317,-0.29077266507375044,0
85,85,대치,335,0.5937953195462582,0.4564776775447854,0.16763517039805798,-0.04762538868906281,-0.03130786646153076,-0.018288431875591253,-0.05397088910473757,-0.09825056586021759,-0.23045236385624124,-0.2546559679267303,-0.23021793200131005,-0.4334120558973609,-0.21714108724065523,-0.17451022095759094,-0.2294976259335261,-0.044501357149111284,0.0718625340076444,1.0238670855290686,-0.09795875605739089,0.7953018875004692,0
86,86,학여울,336,0.07499568742452994,0.019612483721891283,0.025102805651300186,-0.07113766925693205,-0.04150139386698526,-0.08574306544029242,-0.04292466612715351,-0.0378446566949,-0.027079654622197524,-0.01654964521340163,0.02184492381798986,0.06441193430707004,0.07843822979895276,0.06708213463604606,-0.006123954461927372,0.015451023759919136,-0.02411131771567321,-0.051284912423074425,-0.07199017962583132,-0.07590560478177544,0
87,87,대청,337,0.6273048009473349,0.3324447975524788,0.2778885014862134,0.1141761532848135,0.24184249432112678,0.2813849859508879,0.3304798579523854,0.28904281561493994,0.22623661754690585,0.1066038443353571,0.05521871889808158,0.1599641946843383,0.08328527546768587,-0.07652865429150281,-0.35194763441542043,-0.35011763323729134,-0.49321545827248325,-0.7044908271323365,-0.7330864547405233,-0.8371160132946732,0
88,88,일원,338,0.12966483373869236,-0.22110221978422404,-0.24552537144944597,-0.021524537096155982,-0.1536896006972817,0.015482269436733975,0.21662182949406877,0.15688064176835753,0.030352877354776063,0.1178315981506137,0.35109218862116487,0.6569554923085388,0.6923238455093366,0.0244335351253632,-0.06786448751917049,-0.21323314743399727,-0.35461263578061697,-0.49038600550007944,-0.44571503604063045,-0.609651035316203,0
89,89,수서,339,0.6815053104575164,-0.5577308474597261,0.07566584110932983,-0.2345741101989578,-0.10458033264746236,0.07777518319976884,0.13548585877903152,0.370633463227349,0.30483520820998633,-0.02294487296317993,0.30220344400495425,0.26567556236816947,0.2707118537285023,0.08942847030309853,-0.3872235539261766,-0.13307515743858345,-0.463270874712778,-0.39645338341486147,-0.39852659137943336,-0.895589406610912,0
90,90,가락시장,340,0.635152966986877,0.12431342825692718,0.2780863409837752,-0.1668405665221363,0.07673440285204991,0.11525455395424437,0.1443568007706916,0.14351569487948063,0.10520455757108144,0.06153243703124814,0.022367460574199582,0.016754697060154894,0.08854283397299294,0.09522012923435764,-0.15577323641820506,-0.03865949360601767,-0.12282561256396846,-0.23842247282868811,-0.27493550312319437,-0.4185834405948258,0
91,91,경찰병원,341,0.6622899159663864,0.458218509694052,0.5082265126660244,-0.031001551484360568,0.058217338217338224,0.05282436861384232,0.1601161317168202,0.10716843677737531,0.03280112427536941,0.058257208520828885,0.07089512429318257,0.012407825637397618,0.02379759220150096,-0.035293356728708924,-0.32801361075472746,-0.21267621267621267,-0.28562762158976673,-0.3683184739788513,-0.43446293590802265,-0.43932411674347155,0
92,92,오금,342,1.0569353195823785,0.6170920231505058,0.7571574723775317,0.4147476225310899,0.4717887445887446,0.32321131110604795,0.25006147037128107,0.18625520971889686,0.1048197273419299,0.052580740875995735,-0.06633295507081916,-0.06660645568321555,-0.12204558380454145,-0.23141497702348285,-0.3818862153075352,-0.3649037999037999,-0.40909282095401966,-0.5605152331944784,-0.5475104471636264,-0.7215454079970208,0
93,93,당고개,409,2.203214887380496,1.1113431919851462,1.2049322253226773,0.6065365697979231,0.7153693001419836,0.5555169240659816,0.3699232077054675,0.31315916950755507,0.204893665871352,0.12599456474451015,-0.05441524279533683,-0.14186063145988553,-0.20978885265451153,-0.33340164344896905,-0.5891077261471354,-0.5132386846049917,-0.6536116865698761,-0.7241618597257712,-0.8821912388011116,-0.9993231668541291,0
94,94,상계,410,3.6318731252224317,3.0849334686062835,2.4010893768965325,1.3006574276105687,1.4305388182354475,1.147207185350296,0.7779871890858372,0.606133984860995,0.34005667432134795,0.0979663787171538,-0.15987220844316952,-0.3071761448012923,-0.6047591162512657,-0.970094754646863,-1.5175949528142536,-1.270930692279007,-1.4592336827033598,-1.3253810742998786,-1.8088786740959242,-1.6828909582624698,0
95,95,노원,411,3.1300342580213907,1.7111655722544585,1.4471883092859785,0.6966503458136597,0.5108107112794613,0.46644902977139824,0.12334973008918793,0.12098110998250666,-0.1519146280747079,-0.1269205677158225,-0.3094330746788271,-0.40876933466250764,-0.6585778386470569,-1.0599045083452716,-1.3215120750653746,-0.8595985900673402,-0.757754247920849,-0.424332654373928,-0.7304557496934663,-0.9078639214727924,0
96,96,창동,412,4.160672354725689,2.7334337585805333,2.3452447383642756,1.057856809958777,1.2943348785363624,0.9625169700952185,0.679189616337662,0.4284913795972458,-0.0026316212065977673,-0.2977035077118182,-0.4988705751434963,-0.47921638525381893,-0.7134165891216973,-1.050088081421885,-1.6895360238680683,-1.4283942282282773,-1.6748978882744652,-1.6284517851505984,-1.8602819527234893,-2.1784425283625444,0
97,97,쌍문,413,6.0775694444444435,4.469151540256962,3.9495782463928966,2.437832642444932,2.6902234567901235,2.314482618583496,1.7044482692675462,1.3620008276432858,0.7519538188277086,0.3926381566100372,-0.2756850053937432,-0.6323876901308808,-0.9990662323561348,-1.5738691643988776,-2.3766835871404397,-2.2318504489337823,-2.630648440238345,-2.7027683438155137,-3.0824550417469494,-3.158204898446834,0
98,98,수유(강북구청),414,5.0409230659230655,3.6526322670657816,3.1947264848485712,1.5903138167951627,2.0079397174952733,1.714087395666343,1.3007353062430516,1.148618637259233,0.631595106905942,0.32811179243516664,-0.14583830247260665,-0.5973867545851983,-0.8658456191572372,-1.463990340390568,-2.3727050908776794,-1.9718846913291361,-2.3060544997453514,-2.4200777597004013,-2.8128879498821693,-2.96026425811372,0
99,99,미아(서울사이버대학),415,2.4326457955662435,1.3447423277592763,0.8985372138268165,0.308810025613029,0.6540903881591095,0.5813478214875475,0.39258484589786274,0.47401707159257783,0.29960573027825854,0.17975708609097837,-0.08861309556964964,-0.08887205799787626,-0.2539515338067151,-0.4145499201766051,-0.6657101403008956,-0.5603400924630193,-0.7462994799210274,-0.7077261066132083,-0.9979350079310555,-0.8447550094878643,0
100,100,미아사거리,416,3.5622069183624503,3.0269571631939702,2.7135494405960174,1.6289633636116316,1.5965647015202078,1.2022297896514864,0.7886215129068634,0.560387809339158,0.33838269085247674,0.04199549978398176,-0.25424929773342786,-0.4297074964007095,-0.8789973336682855,-1.3690430457401246,-1.69573317975039,-1.2966176878162416,-1.703004214286466,-1.5773987169531487,-1.7713580278665442,-1.9384391657795796,0
101,101,길음,417,2.1210662546888686,2.551155163395748,2.454745463595003,1.307383028252007,1.4624048837521322,1.1790321151526584,0.5923904098614325,0.5029277327995698,0.1721666430228248,-0.012380401191291468,-0.07889156668655939,-0.27908136782913673,-0.48784065990427367,-0.9950125218894388,-1.3908898266125749,-1.2898813765857065,-1.5860722495608972,-1.5405635424091622,-1.888493832601608,-1.9955243504395737,0
102,102,성신여대입구(돈암),418,1.1034767966537118,1.163983310110829,0.9648090400985343,0.3027780485627054,0.5363930571108622,0.42875622941265074,0.07254415197182906,0.3055173593081717,0.17634622154948998,0.1458430833843387,0.1957772063913139,0.04934230827277031,-0.08543631064632262,-0.4020737202267877,-0.6805894122930181,-0.3933813216148043,-0.3318385020541823,-0.23054015508462022,-0.4536725915760995,-0.6228729424797408,0
103,103,한성대입구(삼선교),419,1.4231504467663638,0.5904252861774044,0.47836832066119783,0.1515918180834916,0.16334508840391193,0.09763144794104547,0.024542063946741438,0.09674232533253235,0.07686954628757989,0.1421818781272932,0.16742495571736005,0.3242701321313028,0.07978834972511925,-0.028191336497214392,-0.22460497577846036,-0.10023215972413835,-0.2503496748996842,-0.36801757261246715,-0.5188735550177237,-1.0952185582166607,0
104,104,혜화,420,0.26965566714490674,-1.5374079600518415,-1.2207890058922788,-2.4732339722812005,-2.335559771153267,-2.529774045547473,-1.7651871131447974,-1.6435842505538645,-1.8643520724727674,-0.9765889855735108,0.4763940414485055,1.2283821416212035,1.3793038967306066,1.0598435933096755,0.6941822458833726,2.2424777928334843,3.238007916356766,4.0567078283990385,3.2424694926140014,3.2661603578401373,1
105,105,동대문,421,0.5447564118350691,-1.110283811920437,-0.9647417387556269,-1.4601814427919904,-1.9868757752968276,-2.3875128827518024,-2.14860329904718,-1.3166820086338245,-0.6639877171027844,0.025505903078514525,0.7857646389159867,1.539469946613003,2.075435993528635,1.121449977879784,0.8315011000331933,0.7307469947179127,0.8957656870254931,0.6050769612711022,0.40453669644421086,0.3425416355833376,1
106,106,동대문역사문화공원(DDP),422,1.2036791639732816,-0.9176624904289639,-0.6372252239066889,-1.2741462146729154,-0.9891192511192511,-1.2796242743611164,-0.6996526135940937,-0.3097025259036432,-0.15540374368083076,0.18032793217327486,0.5233258650734379,0.8111561590160812,1.1716314087649593,1.2373335670089038,0.7894308398876927,1.100393587893588,0.9293866491027374,0.8687587255511784,0.795806601875966,0.4745460632557408,0
107,107,충무로,423,0.039844216165631385,-1.6986739130819664,-1.4950996118734607,-3.3928720517720805,-3.054503744786895,-3.365404325883591,-2.07329818643848,-1.1789042194360608,-0.6379582124669902,0.0828786823798755,0.5161354520356766,0.9276751137328121,1.5312425278428108,2.0478836374669678,1.5912228144737903,2.397206361456891,1.977039843217458,1.8018932180760123,1.7127469660877601,1.2024064269734511,1
108,108,명동,424,0.11758398212226068,-1.2515067713379637,-1.3552068680867564,-2.3049397067299355,-2.3256697799069124,-2.446747654238463,-1.660469657468683,-1.459996105899614,-0.9719394802164365,-0.5117956613065424,-0.004069013233419572,0.4205959830309589,0.8587459247098306,1.4330756328628762,1.0126871883963555,1.8765593631277118,1.7993971920213454,2.0892327128106816,1.79246841931728,1.9555794244628448,1
109,109,회현(남대문시장),425,0.14034299799465239,-1.6127120394114678,-1.6257271311898114,-3.0063002002467987,-3.4041187920875418,-4.056746420712978,-3.428445383264661,-2.1037349166713692,-0.8278595232969126,0.22908151151231104,1.2569858169069332,2.1759458754506507,2.5928695203939505,2.522959924860912,1.6979938983746088,2.1657222875854503,1.1663579804352675,1.0192574328187534,0.39555280040287266,0.11181370153144347,1
110,110,서울역,426,0.9989896420536414,-0.9250084469514984,-0.7517420043399868,-1.4497329568490165,-1.5410941603399704,-1.7154802383411616,-1.3076490380454842,-0.9572888315905075,-0.828750734994223,-0.7615433203203573,-0.7469024801020244,-0.4851736891386479,0.21048313080595216,0.5397820284502727,0.030274305093520693,0.10246950959241463,-0.21577794301522338,-0.3068423591797682,-0.3703532006362439,-0.6611761493947473,0
111,111,숙대입구(갈월),427,0.6240757982485923,0.07575121297440841,-0.06141464590410206,-0.4363642873152749,-0.3210384265939822,-0.48100606278603364,-0.2834629074947492,0.06340836985622832,0.05649464919003107,0.18126786316592997,0.25726953811500736,0.46416784619826706,0.33300519151496355,0.3471402708634529,0.13009479005671895,0.4158671248317713,0.3914609896471095,0.37554543639449306,0.23274906024183484,-0.028280436210543713,0
112,112,삼각지,428,0.09371265492303799,-0.3039549442289068,-0.1855999653038875,-0.24021707142595902,-0.18892434468745184,-0.23523284571726333,-0.22217177924033343,-0.19844497736413247,-0.16053630964785903,-0.08289779784345108,-0.05646857008206957,-0.022756020989836923,0.05323335661386358,0.05010741644790695,-0.05887089426273945,0.1063428115451237,0.2467261283043559,0.3527484232083827,0.35783860008648144,0.2368108463920902,0
113,113,신용산,429,0.14472490179503755,-0.8333147980303143,-0.8593508856037669,-1.8350553840959558,-2.090997933690242,-1.6752402455843751,-1.0640986843158167,-0.6042082827643637,-0.3603018787470216,-0.2621949498385891,0.050855977480324,0.3377550315592818,0.9116872854031461,1.2428487812519007,0.808113245598603,1.356895241510626,1.2729033281690405,1.189175265953205,1.1676361655241156,0.8678410092802153,0
114,114,이촌(국립중앙박물관),430,0.11541202029227057,-0.19998882669550683,0.00532403426275951,-0.23520499636265496,-0.3013430861853528,-0.4994510337476523,-0.42804347645752105,-0.30227132599496465,-0.34802221143641754,-0.11572628244304395,0.11165083992564243,0.41659163145922945,0.4469475682780779,0.20032626657200675,-0.005153837428522906,0.05394832102240456,-0.03602184336412961,-0.20055367865281865,-0.2480236903888543,-0.3454848760386387,0
115,115,동작(현충원),431,-0.00730809940134014,-0.193983586355791,-0.048619575313792796,-0.07379066665597733,-0.061511101718510375,-0.09020273186967664,-0.062006562614919436,-0.021145551333945134,-0.05129736309291022,-0.03459868678213651,-0.004610060354624079,0.031521447201313335,0.04431051137891828,0.015432728915125704,-0.006450530257089748,-0.00930770891598709,0.007415339689338829,0.009585997075508779,0.010175333522154828,-0.01504331038530543,0
116,116,총신대입구(이수),432,1.3882603410750098,0.7547306232305167,1.0452902302783107,0.36729631456280676,0.49767099763359535,0.3622870375943983,0.1893768390616033,0.19929581757637815,0.06249226883210923,-0.1719054924730219,-0.4159885515461025,-0.5270382917511502,-0.6429372969958891,-0.8922888881453777,-0.8813794189903356,-0.4832024769971047,-0.47363052566061914,-0.37321724037576054,-0.532210545349484,-0.7031307802221798,0
117,117,사당,433,2.473753845800615,1.0516258125940774,1.6890888430844033,1.0715442112422457,1.772632817243473,1.4185787499258165,0.7835626547676153,0.5031741670628014,0.46393352495760554,0.4700149817050332,0.1756318700752092,-0.12313527938328606,-0.5296440882826849,-1.0062912153753052,-0.9942100872969644,-0.5654216097351343,-0.2672819748471349,-0.10341069771552314,-0.26111143073736653,-0.5489085727716081,0
118,118,남태령,434,0.1357586724737857,-0.03341558662516164,-0.053717328672322595,-0.04705467520643325,0.01977401412203572,0.024071386165921083,0.04787460909069641,0.036554462203049365,0.031742545572778,0.022221765645480063,0.01613466508346717,0.06045881370602135,0.14269816502932298,0.07202846039098099,0.024794783462570025,0.003898144110973778,-0.0220304040679129,-0.03468385668823426,-0.04069028014582565,-0.03946547063424527,0
119,119,방화,2511,1.289405369349049,0.7339024408797652,0.6928452448205913,0.29525584611655986,0.3565209908295015,0.30153448952441114,0.276991126938027,0.25982214425694755,0.16468161104607199,0.07041033229194615,0.009134525530931192,-0.017402499809983873,-0.09904243768336912,-0.2503713883440726,-0.43843406296694987,-0.40327550699891124,-0.5041667926676988,-0.5526660814095579,-0.622715634506927,-0.7432528578719382,0
120,120,개화산,2512,1.0266858626749986,0.4265154063463105,0.5722848318745526,0.12667330696641166,0.2180922284644195,0.12588238236892885,0.15285364425746178,0.13690978899534556,0.10368243776500108,0.06315523623510244,-0.004545185960179943,-0.004632839686475765,0.016826968399361653,-0.04516635950750841,-0.2848434510507459,-0.22903019920863393,-0.3500025576539506,-0.36150529034247497,-0.4202728025530357,-0.4413870720616825,0
121,121,김포공항,2513,-0.5661340204978312,-0.7530752986568738,-0.30506348434495895,-0.21105491150178024,-0.1767372723894463,-0.29907736872839846,-0.2712389384169673,-0.2781948370362264,-0.1820091188961372,-0.03949750486389901,0.07449892047823664,0.0456014407968392,0.2008487782811533,0.2393666654239045,0.26996025750163904,0.41708130838565627,0.5420119415627577,0.6758430317290037,0.5100199812753219,0.3781732331872584,0
122,122,송정,2514,0.7019341408356682,0.4330238424913756,0.4624367894117282,0.2732252013397563,0.28879707331641036,0.2689889074884713,0.19668924637306456,0.14857537867507314,0.08152198792121068,0.06160789147515883,-0.032672360178662874,-0.048127817158494124,-0.06145996627397454,-0.15974820925147515,-0.2799196245913581,-0.22935608888647563,-0.3027461328557587,-0.3389885642966015,-0.37970344757940966,-0.4801210941827587,0
123,123,마곡,2515,-0.5633163791832523,-0.27899347929631835,0.2676508758639724,-0.6037939480090945,-0.5727109440267335,-0.507331071343075,-0.3009124935114609,-0.08593364229941713,-0.022616042771226502,0.05952833656098849,0.1341251366460019,0.304247195830239,0.4832107110580166,0.3875120368480216,-0.004834477621012478,0.11241100787884412,0.01583137654862707,-0.1095457721872816,-0.17506595647757806,-0.45610816168258156,0
124,124,발산,2516,0.2656674870711208,-0.41280065710125075,-0.4790930877638301,-2.26023112692034,-1.5644311950793794,-1.3473792323799518,-0.7499999612267505,-0.247986488231766,-0.1615620798146219,0.16334671807016543,0.44886842205281996,0.6208016546147475,1.0737306473079984,0.8991457753876496,0.23013023423316836,0.8191633846651416,0.8032510504903362,0.8173300070443728,0.638001548347489,0.3895476429705751,0
125,125,우장산,2517,1.5525622089011557,1.7190880165614573,1.4386597844471714,0.8394675302712091,0.8036591723688498,0.8182483615155516,0.6065596697641004,0.47785432264617705,0.17667210985694914,0.016231787516299112,-0.10057996580271866,-0.15374732756089945,-0.38357417030449503,-0.7793688027095058,-0.9865209942887199,-0.8614341731093931,-0.9679934457015458,-1.1229709603644478,-1.2693049034066188,-1.1742358549070309,0
126,126,화곡,2518,5.687407780838088,3.2972319318298413,3.6175137373684882,2.745234725358608,2.4690559581320453,2.4434112734455984,1.497677283428986,1.1818227632351996,0.6879793212425076,0.25242798196683724,-0.20585649576257414,-0.6330413172233508,-1.0234637535905062,-1.9863975841671253,-2.246917474491961,-2.0005964395910047,-2.298573451990336,-2.2531983971729668,-2.6553815383326564,-2.4284327387588256,0
127,127,까치산,2519,6.2021510096575945,3.601477354445868,4.153671582973404,3.2292753637351037,2.9427857642420188,2.5538688901780393,1.6056656741586617,1.138903975958556,0.6633863546852649,0.12642498795577317,-0.5084307760843549,-0.8626541137890703,-1.2962475103263056,-2.065441547370263,-2.559892379815034,-2.7400768910622952,-3.0711559323482978,-2.7452155463690615,-3.2119310355894655,-3.3791276493431375,0
128,128,신정(은행정),2520,3.203772699994669,2.069723420322971,2.08781717164668,1.6077733835577563,1.328365115093169,1.1242165676109652,0.6874111245598774,0.5126384080158374,0.2946793939895223,0.07617534127161368,-0.13974123087463214,-0.30607873160058374,-0.41951196148831427,-0.7355309825207352,-0.9137711407616336,-0.9545260034056842,-1.0861569257006454,-1.117720482913853,-1.268631011309771,-1.34453031758919,0
129,129,목동,2521,1.9275874267232664,1.6343425287106752,1.6821250538729402,1.196446512500932,0.8899565992108948,0.9124799039408372,0.5412741786981012,0.32300965654936736,0.02482792437014114,-0.05459166520714184,-0.22120843944735447,-0.3857823288847398,-0.591450661850944,-1.1432574083462028,-1.2698619614957467,-1.0602603208488088,-1.0935147845819737,-0.9015793511854588,-1.1439544723198856,-1.0016757196171895,0
130,130,오목교(목동운동장앞),2522,0.883223428260193,0.7585947606083314,0.7664972304435402,-0.09736996735213632,-0.39287294238683124,-0.44004542606516284,-0.6008590768971579,-0.31911021572916354,-0.4132034017968743,-0.28011714718107517,-0.23326708874848034,-0.142071422956637,-0.13716148481349344,-0.24062477711376518,-0.46676100502242635,0.17790650386136497,0.02791782459566372,0.31049169536787447,-0.2019666368474171,-0.12370302810490985,0
131,131,양평,2523,0.37392088900970977,0.35783463366762513,0.5902886800475411,-0.07449888016873624,0.029620347329199104,-0.1467894986310426,0.03957376405219687,0.13841351991937767,0.09629885941466476,0.06739079231061906,0.0565730421747388,0.05041737552412695,0.14353290182762696,0.23243728606142164,-0.2071346293465858,-0.21588784515375348,-0.3247165686726379,-0.3811735495800047,-0.4482784306553594,-0.514522308738104,0
132,132,영등포구청,2524,0.10112583168860764,0.031183199962624197,0.062373750267615796,-0.28236848779659157,-0.1429284048836107,-0.1884161658518101,-0.04720949320829304,0.02623330050386463,0.05694306804216098,0.037978954949171584,0.0591260885902275,0.06977857722621772,0.12877916951944302,0.23605503253004648,0.019234352951367217,0.04929224942844801,0.020784708044582323,-0.01584341123721633,-0.05856724976656669,-0.08763152609321478,0
133,133,영등포시장,2525,0.45172117016185165,0.09720125478031826,0.3402137007532722,-0.13061267168204033,-0.1514863097194828,-0.27830421612051165,-0.26368231802951453,-0.2840479446960431,-0.38783709899769125,-0.17455350488590313,0.06251680557949228,0.2667907519000006,0.2813734414719443,0.10351106906948068,-0.09638994433264245,-0.02081422739475626,-0.14276902738630778,-0.2285735551337873,-0.3484081422227543,-0.3924969777947446,0
134,134,신길,2526,0.4396343444719299,0.23389871149164027,0.4105216966760883,0.2461034007142878,0.21868463081756023,0.19869411863189296,0.1178230384116653,0.13197505522660713,0.06262288118963555,0.0323335299995281,-0.005909137916054519,-0.031238625469720116,-0.06610682372631527,-0.13629851823754313,-0.23438842075176114,-0.28499486879966207,-0.3263639841919037,-0.40849079017558965,-0.46769412365739815,-0.5885555977079325,0
135,135,여의도,2527,-0.3502716571318357,-2.5281554745582238,-4.455768556558255,-4.7535807254264375,-3.4351028904519305,-3.1008228390886607,-1.4841160157504067,-0.8225245818623805,-0.5638780653380822,0.03747376320274487,0.48813414991679627,1.0924398151195842,3.4905199133928435,3.0646085927741837,2.502756241287084,3.2442455986700787,2.4080519799878313,1.8926258535168938,1.4348554699309777,0.8243797258744058,1
